نص السؤال	رقم السورة	رقم الآية	رقم آية 1	رقم آية 2
يستخدم بعض الناس عبارة ( لا بيرحم ولا بيخلي من يرحم ولا بيخلي رحمة الله تنزل ) لوصـف شـخص عديم الرحمة ، لكن هذه العبارة غير مقبولة شـرعا . اذكر آية تبطل هذا العبارة وتبين أنه لا يستطيع أحد أن يمنع رحمة الله .	10	{وَإِن يَمْسَسْكَ اللَّهُ بِضُرٍّ فَلَا كَاشِفَ لَهُ إِلَّا هُوَ ۖ وَإِن يُرِدْكَ بِخَيْرٍ فَلَا رَادَّ لِفَضْلِهِ ۚ يُصِيبُ بِهِ مَن يَشَاءُ مِنْ عِبَادِهِ ۚ وَهُوَ الْغَفُورُ الرَّحِيمُ} [يونس : 107 [	107	
قد تجد إنسانا ظالما فيكون منك شدة عليه بل وتحاربه ويتضرر هو من حربك له ، حتى إذا خضع طيبت خاطره بقولك : لم يكن هينا علي أن أفعل ما فعلته بك ، ولم يكن هينا علي أن أرى المشـقة التي لحقت بك والضرر الذي آلمك ، لكني ما فعلت الذي فعلته بك إلا رغبة في خيرك وحسن العاقبة لك . اذكر آية تذكر بهذا الموقف .	9	{لَقَدْ جَاءَكُمْ رَسُولٌ مِّنْ أَنفُسِكُمْ عَزِيزٌ عَلَيْهِ مَا عَنِتُّمْ حَرِيصٌ عَلَيْكُم بِالْمُؤْمِنِينَ رَءُوفٌ رَّحِيمٌ} [التوبة : 128 [	128	
قد يعمل أحدنا معصية فتبقى تحدث شـكاً في قلبه -خاصـة ما كان منها في معاونة الكافرين أو الإضرار بالإسلام والمسلمين - مع أن صاحبها قد يكون نسيها فلا يفطن إلى هذا المصدر من مصادر مرض قلبه . اذكرآية تذكر حالة كهذه .	9	{لَا يَزَالُ بُنْيَانُهُمُ الَّذِي بَنَوْا رِيبَةً فِي قُلُوبِهِمْ إِلَّا أَن تَقَطَّعَ قُلُوبُهُمْ ۗ وَاللَّهُ عَلِيمٌ حَكِيمٌ} [التوبة : 110 [	110	
 الذي يعترف بذنبه ترجى له المغفرة بخلاف من يبرر ويشرعن معصيته . اذكر آية تدل على هذا .	9	{وَآخَرُونَ اعْتَرَفُوا بِذُنُوبِهِمْ خَلَطُوا عَمَلًا صَالِحًا وَآخَرَ سَيِّئًا عَسَى اللَّهُ أَن يَتُوبَ عَلَيْهِمْ ۚ إِنَّ اللَّهَ غَفُورٌ رَّحِيمٌ} [التوبة : 102]	102	
 قد تدعى إلى قناة تلفزيونية توجهها العام ســئ ، تدعى إليها لتتكلم عن موضوع من مواضيع الخير التي فيها منفعة للناس . اذكر آية تجعلك تميل إلى عدم الظهور في هذه القناة .	9	{لَا تَقُمْ فِيهِ أَبَدًا ۚ لَّمَسْجِدٌ أُسِّسَ عَلَى التَّقْوَىٰ مِنْ أَوَّلِ يَوْمٍ أَحَقُّ أَن تَقُومَ فِيهِ ۚ فِيهِ رِجَالٌ يُحِبُّونَ أَن يَتَطَهَّرُوا ۚ وَاللَّهُ يُحِبُّ الْمُطَّهِّرِينَ} [التوبة : 108]	108	
اذكر آية تدل على أن آيات القرآن إن لم تنفع أحدا ولم ترفعه وتطهره فهذا لخلل فيه لا لخلل في الآيات	9	{وَأَمَّا الَّذِينَ فِي قُلُوبِهِم مَّرَضٌ فَزَادَتْهُمْ رِجْسًا إِلَىٰ رِجْسِهِمْ وَمَاتُوا وَهُمْ كَافِرُونَ} [التوبة : 125]	125	
إذا رأيت إنسـانا يزيغ وينحرف بعد أن كان على هدى فيما يظهر ، فلا تسئ الظن بالله تعالى أنه لم يعط هؤلاء فرصـاً ، أو أنه لم يوضـح لهم الهدى من الضلال ، بل انحرافهم هذا لعيب فيهم وإهمالهم لما فصـل الله أن يعملوا به . اذكرآية تدل على ذلك	9	{وَمَا كَانَ اللَّهُ لِيُضِلَّ قَوْمًا بَعْدَ إِذْ هَدَاهُمْ حَتَّىٰ يُبَيِّنَ لَهُم مَّا يَتَّقُونَ ۚ إِنَّ اللَّهَ بِكُلِّ شَيْءٍ عَلِيمٌ} [التوبة : 115]	115	
من كرم الله تعالى أنه يثيب المؤمن على ما يعانيه في سبيل الغايات العظيمة ، وعلى أفعال لا يقصـد بها الأجر بذاتها ، لكن الله تعالى يثيبه باعتبار شـرف الغاية منها . ولتأكيد هذا المعنى زاد الله في خاتمة آية ثلاث كلمات تميزها عن الآية التي بعدها . ما هي هذه الكلمات الثلاثة ؟	9	{مَا كَانَ لِأَهْلِ الْمَدِينَةِ وَمَنْ حَوْلَهُم مِّنَ الْأَعْرَابِ أَن يَتَخَلَّفُوا عَن رَّسُولِ اللَّهِ وَلَا يَرْغَبُوا بِأَنفُسِهِمْ عَن نَّفْسِهِ ۚ ذَٰلِكَ بِأَنَّهُمْ لَا يُصِيبُهُمْ ظَمَأٌ وَلَا نَصَبٌ وَلَا مَخْمَصَةٌ فِي سَبِيلِ اللَّهِ وَلَا يَطَئُونَ مَوْطِئًا يَغِيظُ الْكُفَّارَ وَلَا يَنَالُونَ مِنْ عَدُوٍّ نَّيْلًا إِلَّا كُتِبَ لَهُم بِهِ عَمَلٌ صَالِحٌ ۚ إِنَّ اللَّهَ لَا يُضِيعُ أَجْرَ الْمُحْسِنِينَ} [التوبة : 120 [	120	
 كلمة جاءت تصريحا في موضع الضمير دلالة على أن ما ينعم به الله تعالى على عباده إنما هو محض تكرم منه سبحانه . ما هي هذه الكلمة	10	{وَإِن يَمْسَسْكَ اللَّهُ بِضُرٍّ فَلَا كَاشِفَ لَهُ إِلَّا هُوَ ۖ وَإِن يُرِدْكَ بِخَيْرٍ فَلَا رَادَّ لِفَضْلِهِ ۚ يُصِيبُ بِهِ مَن يَشَاءُ مِنْ عِبَادِهِ ۚ وَهُوَ الْغَفُورُ الرَّحِيمُ} [يونس : 107 [	107	
من الأساليب العربية أسلوب التهييج والإلهاب . كأن تقول لشخص : إن لم ترد مساعدتي فلا تفعل ، وأنت تعلم أنه يريد مساعدتك ولا يظن به إلا هذا . لكن كأنك تهيجه وتلهب حماسته ليقول لك : بل أساعدك بلا تردد . اذكر آية فيها تهييج وإلهاب للنبي صلى الله عليه وسلم	10	{فَإِن كُنتَ فِي شَكٍّ مِّمَّا أَنزَلْنَا إِلَيْكَ فَاسْأَلِ الَّذِينَ يَقْرَءُونَ الْكِتَابَ مِن قَبْلِكَ ۚ لَقَدْ جَاءَكَ الْحَقُّ مِن رَّبِّكَ فَلَا تَكُونَنَّ مِنَ الْمُمْتَرِينَ} [يونس : 94]	94	
خمس كلمات تتوسـط آية كريمة ، تشير إلى أن زمن تبدل الحال على هذه الأرض من الإقبال إلى الإدبار يكون في ذروة شـعور الأقوام بالقوة والغلبة والتمكين . ما هي هذه الكلمات ؟	10	{إِنَّمَا مَثَلُ الْحَيَاةِ الدُّنْيَا كَمَاءٍ أَنزَلْنَاهُ مِنَ السَّمَاءِ فَاخْتَلَطَ بِهِ نَبَاتُ الْأَرْضِ مِمَّا يَأْكُلُ النَّاسُ وَالْأَنْعَامُ حَتَّىٰ إِذَا أَخَذَتِ الْأَرْضُ زُخْرُفَهَا وَازَّيَّنَتْ وَظَنَّ أَهْلُهَا أَنَّهُمْ قَادِرُونَ عَلَيْهَا أَتَاهَا أَمْرُنَا لَيْلًا أَوْ نَهَارًا فَجَعَلْنَاهَا حَصِيدًا كَأَن لَّمْ تَغْنَ بِالْأَمْسِ ۚ كَذَٰلِكَ نُفَصِّلُ الْآيَاتِ لِقَوْمٍ يَتَفَكَّرُونَ} [يونس : 24 [	24	
من أساليب القرآن إطماع الكافرين والمنافقين بإشعارهم أن طلبهم أجيب ، حتى إذا تأملوا وجدوا ما ظنوه إجابة عكس ما طلبوا ! اذكر كلمتين من آيـة فيهما هذا الأسلوب	9	{سَيَحْلِفُونَ بِاللَّهِ لَكُمْ إِذَا انقَلَبْتُمْ إِلَيْهِمْ لِتُعْرِضُوا عَنْهُمْ ۖ فَأَعْرِضُوا عَنْهُمْ ۖ إِنَّهُمْ رِجْسٌ ۖ وَمَأْوَاهُمْ جَهَنَّمُ جَزَاءً بِمَا كَانُوا يَكْسِبُونَ} [التوبة : 95 [	95	
من أساليب القرآن في الاستهزاء بأهل الباطل " الاستثناء التهكمي " ، وهو من قبيل تأكيد الشيء بما يشبه ضده .. كقوله تعالى في الأعراف : ( إن الذين كذبوا بآياتنا واستكبروا عنها لا تفتح لهم أبـــواب السماء ولا يدخلون الجنة حتى يلج الجمل في سم الخياط ) [ الأعراف : 40 ] . فاستحالة ولوج الجمل في سم الخياط تؤكد على خلودهم في العذاب واستحالة دخولهم الجنة . اذكر أربع كلمات من آية فهم منها بعض أهل العلم استثناءا تهكميا مشابها	9	{لَا يَزَالُ بُنْيَانُهُمُ الَّذِي بَنَوْا رِيبَةً فِي قُلُوبِهِمْ إِلَّا أَن تَقَطَّعَ قُلُوبُهُمْ ۗ وَاللَّهُ عَلِيمٌ حَكِيمٌ} [التوبة : 110 [	110	
ذم الله في الكفار أنهم سرعان ما يؤمنون بالأصـنام رغم عدم يقينهم ، بل هم يظنون ظناً ولا يقين في قلوبهم تجاه معبوداتهم الباطلة . اذكر آية توضح هذا المعنى وتشير إلى أن المؤمن ينبغي أن يكون إيمانه يقينيا	10	{وَمَا يَتَّبِعُ أَكْثَرُهُمْ إِلَّا ظَنًّا ۚ إِنَّ الظَّنَّ لَا يُغْنِي مِنَ الْحَقِّ شَيْئًا ۚ إِنَّ اللَّهَ عَلِيمٌ بِمَا يَفْعَلُونَ} [يونس : 36 [	36	
اذكر آية تحض على كل أنواع علوم الطبيعة النافعة	10	{قُلِ انظُرُوا مَاذَا فِي السَّمَاوَاتِ وَالْأَرْضِ ۚ وَمَا تُغْنِي الْآيَاتُ وَالنُّذُرُ عَن قَوْمٍ لَّا يُؤْمِنُونَ} [يونس : 101]	101	
اذكر آية تعيب على الإنسان أن يسارع إلى إنكار ما يجهله	10	}بَلْ كَذَّبُوا بِمَا لَمْ يُحِيطُوا بِعِلْمِهِ وَلَمَّا يَأْتِهِمْ تَأْوِيلُهُ ۚ كَذَٰلِكَ كَذَّبَ الَّذِينَ مِن قَبْلِهِمْ ۖ فَانظُرْ كَيْفَ كَانَ عَاقِبَةُ الظَّالِمِينَ} [يونس : 39 [	39	
تجد في بعض الخصومات بين البشر أن أحدهم يحقد على الآخر ويسعى في أذيته والتخلص منه . أما في القرآن فإنك تجد البغض للكافرين والمنافقين مقرونا بسوء أفعالهم لا بأشخاصهم ، بحيث هم بغيضون ما بقوا على كفرهم ومعصيتهم ، لكن القرآن يفتح لهم المجال لينفكوا عن هذا الكفر والمعصية فيزول عنهم المقت والغضب . اذكر جزءاً من آية يشير إلى هذا المعنى	9	{يَحْلِفُونَ لَكُمْ لِتَرْضَوْا عَنْهُمْ ۖ فَإِن تَرْضَوْا عَنْهُمْ فَإِنَّ اللَّهَ لَا يَرْضَىٰ عَنِ الْقَوْمِ الْفَاسِقِينَ} [التوبة : 96 [	96	
 بعض الناس يقنط من رحمة الله لأنه يعاود الذنوب الفينة بعد الفينة ، فيتهم نفسه بالنفاق بدعوى أن ضعفه وتكراره للذنوب دليل على عدم خوفه من الله وعلى عدم جدوى الأعمال الصالحة مع وجود المعاصي . اذكر آية تفتح له باب الرجاء في رحمة الله طالما أنه يعمل الصالحات ويقر بأن ذنوبه ذنوب ولا يدافع عنها	9	}لَّقَد تَّابَ ٱللَّهُ عَلَى ٱلنَّبِیِّ وَٱلۡمُهَـٰجِرِینَ وَٱلۡأَنصَارِ ٱلَّذِینَ ٱتَّبَعُوهُ فِی سَاعَةِ ٱلۡعُسۡرَةِ مِنۢ بَعۡدِ مَا كَادَ یَزِیغُ قُلُوبُ فَرِیقࣲ مِّنۡهُمۡ ثُمَّ تَابَ عَلَیۡهِمۡۚ إِنَّهُۥ بِهِمۡ رَءُوفࣱ رَّحِیمࣱ (١١٧) وَعَلَى ٱلثَّلَـٰثَةِ ٱلَّذِینَ خُلِّفُوا۟ حَتَّىٰۤ إِذَا ضَاقَتۡ عَلَیۡهِمُ ٱلۡأَرۡضُ بِمَا رَحُبَتۡ وَضَاقَتۡ عَلَیۡهِمۡ أَنفُسُهُمۡ وَظَنُّوۤا۟ أَن لَّا مَلۡجَأَ مِنَ ٱللَّهِ إِلَّاۤ إِلَیۡهِ ثُمَّ تَابَ عَلَیۡهِمۡ لِیَتُوبُوۤا۟ۚ إِنَّ ٱللَّهَ هُوَ ٱلتَّوَّابُ ٱلرَّحِیمُ (١١٨) }[سُورَةُ التَّوۡبَةِ: ١١٧-١١٨ [	117	118
قد يترك أحدنا واجبا أو يفعل محرما إكراما لنفسـه أن ينالها الأذى مثلا ، قد تتهرب الفتاة من لبس الحجاب الصحيح خوفا من استهزاء صديقاتها ، وقد يستحي الشخص ذو المكانة العلمية والاجتماعية والثراء من أن ينكر على زملائه بعض الممارسات المحرمة لأن نظرتهم له ستختلف . لكن المؤمن بحق ينبغي ألا يأنف من تحمل تبعات الدعوة والتضحية في سبيل الله . بل علينا أن نتذكر أن رسـول الله - صلى الله عليه وسلم - أوذي في الله وشـتم وضـرب وأغشي ـ عليه ورمي بالحجارة وألقي على ظهره سـلا الجزور وكذب وهدد وحوصر في الشعب واضطر لترك بلده وأوذيت ابنتاه وافتري على أهل بيته وجاع وعطش وتحمل المشاق ، فليس أحدنا أكرم نفسا ولا أرفع قدراً ولا أرهف حشا من رسول الله - صلى الله عليه وسلم - ، مهما كانت مكانته الاجتماعية والعلمية والمادية . اذكر آية تدل على أنه لا يجوز للمسلم أن يترفع بنفسه عن أمر فعله رسول الله أو حصل له -عليه الصلاة والسلام - .	9	{مَا كَانَ لِأَهْلِ الْمَدِينَةِ وَمَنْ حَوْلَهُم مِّنَ الْأَعْرَابِ أَن يَتَخَلَّفُوا عَن رَّسُولِ اللَّهِ وَلَا يَرْغَبُوا بِأَنفُسِهِمْ عَن نَّفْسِهِ ۚ ذَٰلِكَ بِأَنَّهُمْ لَا يُصِيبُهُمْ ظَمَأٌ وَلَا نَصَبٌ وَلَا مَخْمَصَةٌ فِي سَبِيلِ اللَّهِ وَلَا يَطَئُونَ مَوْطِئًا يَغِيظُ الْكُفَّارَ وَلَا يَنَالُونَ مِنْ عَدُوٍّ نَّيْلًا إِلَّا كُتِبَ لَهُم بِهِ عَمَلٌ صَالِحٌ ۚ إِنَّ اللَّهَ لَا يُضِيعُ أَجْرَ الْمُحْسِنِينَ} [التوبة : 120 [	120	